Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 1:1:1,עד אימתי חורשין בשדה האילן ערב שביעית בית שמאי אומרים כל זמן שהוא יפה לפרי ובית הלל אומרים עד עצרת וקרובים דברי אלו להיות כדברי אלו:,"Jusqu’à quand peut-on, dans l’année qui précède <sup>1</sup><i class=""footnote"">Selon la règle, on ne peut pas cultiver en la 6e année un produit destiné à être cueillie en la 7e . Comp. Babli, (Moed Qatan 7b), et ci-après, 2, 1.</i> la 7e, cultiver un champ planté d’arbres? D’après l’école de Shammaï, aussi longtemps que cela profite aux fruits de cette 6e année; d’après l’école de Hillel, jusqu’à Pentecôte (déjà, après cette époque, la culture profiterait à la 7e année). Les avis de ces deux écoles sont à peu près d’accord.",218,
Jerusalem Talmud Sheviit 1:1:2,עד אימתי חורשים כו' כתיב (שמות כג) ששת ימים תעשה מעשיך וביום השביעי תשבות וכתיב בחריש ובקציר תשבות מה אנן קיימים אם לענין שבת בראשית והלא כבר נאמר ששת ימים תעבוד ועשית כל מלאכתך ואם לענין שבתות שנים והלא כבר נאמר שש שנים תזרע שדך ושש שנים תזמור כרמך אלא אם אינו ענין לשבת בראשית ולא לענין שבתות השנים תניהו ענין באיסור שני פרקים הראשונים בחריש ובקציר תשבות בחריש שקצירו אסור ואיזה זה זה חריש של ערב שביעית שהוא נכנס לשביעית ובקציר שחרישו אסור ואיזה זה זה קציר של שביעית שהוא יוצא למוצאי שביעית,"D’une part, il est écrit (Ex 18, 12): pendant six jours tu feras ton travail et le 7e tu te reposeras; et, après ces mots, il est dit, d’autre part (Ex 34, 21): tu cesseras de cultiver et de moissonner. Or, quel est le but de tout ce verset? S’il s’agit du repos de la création (du 7e jour de chaque semaine), il est déjà dit (Ex 20, 9): pendant six jours tu travailleras et tu feras toute ton œuvre, etc; s’il s’agit de l’année shabatique, ou repos agraire, il est dit ailleurs (Lv 25, 3): pendant six année tu ensemenceras ton champ, et tu vendangeras ta vigne. Donc, comme ce verset ne s’applique ni au repos du 7e jour de la semaine, ni à l’année shabatique, il a pour but d’impliquer le repos pendant 2 sections spéciales d’année (fin de la 6e et de la 7e); or, comme il est dit: tu interrompras la culture et la moisson, cela signifie que l’on interdit à la fin de la 6e année la culture qui profiterait à la 7e <sup>2</sup><i class=""footnote"">Voir ci-après V. Comp. Babli, Rosh hashana 9a.</i>, époque à laquelle la moisson est interdite; et la moisson est interdite au commencement de la 8e année si l’on a commencé à la fin de la 7e (époque encore interdite).",218,
Jerusalem Talmud Sheviit 1:1:3,"וא""כ למה נאמר חורשים עד ראש השנה רבי קרוספי בשם רבי יוחנן רבן גמליאל ובית דינו התירו באיסור שני פרקים הראשונים רבי יוחנן בעי לא כן תנינן אין ב""ד יכול לבטל דברי ב""ד חבירו עד שיהא גדול ממנו בחכמה ובמנין רבי קרוספי בשם ר' יוחנן שאם בקשו לחרוש יחרושו ויעקרו אותן מן המשנה רבי קריספא בשם ר' יוחנן שאם בקשו לחזור יחזורו","Pourquoi alors dit-on (2, 2) que l’on peut cultiver le sol jusqu’au jour du nouvel an? (Il est donc sous-entendu que c’est permis). En effet, dit R. Krouspi au nom de R. Yohanan, R. Gamliel et son école ont permis les travaux agricoles pendant les 2 périodes d’années (sans se préoccuper des conséquences). Mais, objecta R. Yohanan, n’a t-on pas enseigné <sup>3</sup><i class=""footnote"">Mishna (Eduyot 1, 5).</i> qu’un tribunal ne peut pas modifier la sentence d’un autre tribunal, à moins de lui être supérieur par la science et par le nombre? (Comment donc se fait-il que R. Gamliel ait aboli un avis de ses prédécesseurs)? -Non, R. Krouspi dit seulement au nom de R. Yohanan qu’en principe on avait admis l’autorisation pour celui qui désire cultiver la terre à cette période de l’année, qu’il en a la faculté. S’il en est ainsi, pourquoi ne pas supprimer de la Mishna toute cette question desdites périodes (soulevée par R. Gamliel qui est antérieur à Rabbi)? On a voulu dire, indique R. Krouspi, que l’on peut aussi revenir à l’opinion <sup>4</sup><i class=""footnote"">Comp. (Maasser Sheni 5, 2).</i> qui déclare ces périodes interdites (à cause de ces alternatives, on a maintenu la question).",,
Jerusalem Talmud Sheviit 1:1:4,התיב ר' יונה הרי פרשת המילואים הרי פרשת דור המבול הרי אינן עתידי לחזור מעתה יעקרו אותן מן המשנה אלא כדי להודיעך וכא כדי להודיעך אמר ר' מנא כיי דתנינן תמן שאם יאמר אדם כך אני מקובל יאמרו לו כדברי ר' איש פלוני שמעת וכן שאם יאמר אדם שמעתי שאסור לחרוש עד ראש השנה יאמר לו באיסור שני פרקים הראשונים שמעת,"-Mais, objecta R. Yona, comment se fait-il que le chapitre relatif à l’initiation aux fonctions de prêtre (Ex 28, 41), ou celui qui se rapporte au Déluge (Gn 9,1), bien qu’il s’agisse de faits passés, sur lesquels on ne saurait revenir plus tard, ne sont pas supprimés de la Mishna? N’en résulte-t-il pas que l’on se préoccupe avant tout de l’énonciation d’une règle véritable, de même qu’ici on déduit du verset en question l’interdiction précitée de certaines périodes d’années? -Aussi, répond R. Mena, le maintien de ce sujet dans la Mishna a une autre raison, analogue à celle qui a motivé l’enseignement suivant <sup>5</sup><i class=""footnote"">(Eduyot 1, 6.)</i>: on exprime même, est-il dit, l’avis non adopté comme règle, pour qu’au cas où quelqu’un exprime une opinion non admise, on puisse lui dire qu’il se conforme à l’avis (non admis) de tel ou tel rabbi, et de même ici, si quelqu’un raconte avoir entendu exprimer l’avis qu’il est interdit de cultiver le sol, pendant la fin de la 6e année, jusqu’au jour du nouvel an, on pourra lui répliquer que cette opinion est admise par ceux qui interdisent le travail agraire, pendant les deux périodes de l’année shabatique.",,
Jerusalem Talmud Sheviit 1:1:5,רבי אחא בשם רבי יונתן בשעה שאסרו למקרא סמכו ובשעה שהתירו למקרא סמכו בשעה שאסרו למקרא סמכו בחריש ובקציר תשבות בחריש שקצירו אסור ואי זה זה זה חריש של ערב שביעית שהוא נכנס לשביעית ובקציר שחרישו אסור ואי זה זה זה קציר של שביעית שהוא יוצא למוצאי שביעית ובשעה שהתירו למקרא סמכו ששת ימים תעבוד ועשית כל מלאכתך מה ערב שבת בראשית את מותר לעשות מלאכה עד שתשקע החמה אף ערב שבתות שנים את מותר לעשות מלאכה עד שתשקע החמה,"R. Aha dit au nom de R. Jonathan: l’interdiction qui a été exprimée a été basée sur un verset, de même que l’autorisation. La défense est basée sur le verset: Tu interrompras la culture et la moisson; c’est-à-dire on entend par culture interdite celle qui a lieu la veille de la 7e année (fin de la 6e), dont les résultats seraient appréciables à l’époque interdite de la 7e (ou au commencement de la 8e année). Enfin, l’autorisation de travailler aux champs en cette période de temps (selon le préopinant) est aussi basée sur un verset biblique, le suivant: Pendant six jours tu travailleras et accompliras tous les travaux (Ex 20, 9) c’est-à-dire de même que la veille du 7e jour de la semaine, ou le vendredi soir, on peut travailler jusqu’au coucher du soleil, de même on peut travailler aux champs jusqu’à la fin complète de la 6e année agraire.",,
Jerusalem Talmud Sheviit 1:1:6,ולמה עד עצרת עד כאן הוא יפה לפרי מכאן ואילך הוא מנבל פירותיו והא תנינן אחד אילן סרק ואחד אילן מאכל עד כאן הוא מעבה את הכורת מכאן ואילך הוא מתיש את כוחו ויחרוש מתוך שהוא יודע שהוא מתיש כחו של אילן אף הוא אינו מתכווין לעבודת הארץ,"Pourquoi la Mishna dit-elle que, selon Hillel, il est seulement permis de cultiver le sol (en la 6e année) jusqu’à la fête de Pentecôte? Jusqu’alors, fut-il répondu, la culture est utile aux produits de l’année; mais, comme après cette époque, le travail est nuisible aux produits, il serait accompli évidemment dans l’intérêt de la 7e année. -Mais ne dit-on pas (§ 5): “Peu importe que les arbres soient incultes ou fruitiers, etc.”? (N’en résulte-t-il pas que l’on ne se préoccupe pas du fruit)? -C’est vrai, mais jusqu’à une certaine époque la culture profite à l’arbre le fait grossir; tandis qu’à partir de ce moment, elle affaiblit le bois. Mais alors, pourquoi n’est-il pas permis de cultiver après cette époque <sup>6</sup><i class=""footnote"">Puisque l'on interdit seulement le travail, dont le produit offre un aliment ?</i>? Comme il est notoire que la culture affaiblit l’arbre, dès lors, on ne porterait son attention, pendant la culture, qu’à améliorer le sol (ce qui est interdit). ",,
Jerusalem Talmud Sheviit 1:1:7,"ולמה לא תניתא מקולי ב""ש ומחומרי ב""ה פעמים שאין הגשמים מצויין ואין הליחה מצוייה והוא עתיד לחרוש קודם לעצרת כדברי בית שמאי ובית הלל אומרים עד העצרת:","Pourquoi ne range-t-on pas cette règle parmi les cas exceptionnels, où l’école de Shammaï est moins sévère que celle de Hillel (puisque ce dernier semble limiter une époque plus restreinte que ne l’exige son contradicteur)? -Ce n’est pas ici le cas, car il arrive souvent, lorsque la pluie fait défaut et que la sève est rare, de se livrer déjà à la culture de la terre avant la fête de Pentecôte; ce qui serait interdit alors, selon Shammaï, tandis que selon Hillel, on peut cultiver jusqu’à cette fête (il est donc moins sévère).",,
Jerusalem Talmud Sheviit 1:2:1,איזה שדה האילן כל שלשה אילנות לבית סאה אם ראויין לעשות ככר דבילה של ששים מנה באיטלקי חורשין כל בית סאה בשבילן פחות מיכן אין חורשין להן אלא האורה וסלו חוצה לו:,"Qu’appelle-t-on champ d’arbres? Tout terrain où se trouvent 3 arbres par chaque étendue pouvant fournir un saa de revenus (soit 500 coudées carrées); si les arbres qui s’y trouvent peuvent produire un gâteau de figues de 60 mané italiennes <sup>7</sup><i class=""footnote"">Selon Maïmonide , cette mine 1 62 livres et 7 onces 2 tiers, la livre ayant 16 onces, l'once 16 draschmes, et le drachme 33 grains d'orge.</i>, on cultive pour eux tout le terrain, mais s’ils produisent moins, on ne cultive, auprès des arbres, que l’espace occupé par celui qui fait la cueillette <sup>8</sup><i class=""footnote"">Comp. (Ct 5, 1).</i> et le panier placé un peu plus loin <sup>9</sup><i class=""footnote"">Le reste sera considéré comme champ livre.</i>.",219,
Jerusalem Talmud Sheviit 1:2:2,"רב יהודה בשם שמואל רבי אבהו בשם רבי יוחנן הקונה שלשה אילנות בתוך של חבירו רחוקים מטע עשר לבית סאה קרובים כדי שיהא הבקר עובר בכליו קנה קרקע שתחתיהן קרקע שביניהן שחוצה להן מלוא האורה וסלו רב אמר בעשויין צובר ושמואל אמר בעשויין שורה אמר רבי יוסי תמן איתאמרת וכא לא איתאמרת א""ר יונה אפילו הכא איתאמרת בקרובים א""ל רבי מנא ואם בקרובים והא תנינן כדי שיהא הבקר עובר בכליו איתא חמי בשעה שהבקר עובר בכליו השרשים מהלכין מן הצד ובשעה שאין הבקר עובר בכליו אין השרשים מהלכין מן הצד.","R. Juda au nom de Samuel et R. Abahou au nom de R. Yohanan, rappellent cet enseignement <sup>10</sup><i class=""footnote"">Même série, (Baba Batra 5, 6) ( 15a).</i>: si l’on achète trois arbres dans le champ de son prochain, qui sont assez éloignés l’un de l’autre pour qu’il y en ait seulement dix dans le terrain pouvant produire un saa (mesure) de blé, et assez proches pour que le bœuf de labour puisse juste passer avec la charrue <sup>11</sup><i class=""footnote"">Cf. ci-après, 5.</i>, on a acquis le terrain qui est au-dessous des arbres et celui qui est entr’eux, ainsi que l’espace occupé par celui qui fait la cueillette avec son panier placé auprès de lui. Selon Rav, il est question du cas où les arbres sont placés en triangle (ou en zigzag, l’un en face des vides qui séparent les arbres); selon Samuel, il s’agit de plants réguliers <sup>12</sup><i class=""footnote"">Il n'exige pas la disposition imposée par Rab et qui est un obstacle à la culture du sol sous les arbres.</i>. Toutefois, dit R. Yossé, l’indication de Rav ne se rapporte qu’à l’acquisition des terres, tandis que pour le cas de notre Mishna il n’exige pas cette disposition (et même si les arbres sont plantés régulièrement, on peut cultiver pour eux tout le terrain). R. Yona dit au contraire que l’opinion de Rav s’applique au cas où, selon notre Mishna, les arbres seraient rapprochés dans l’espace représentant un saa (sans l’irrégularité, ce ne serait plus un champ d’arbres et la culture faite dans leur intérêt ne serait pas manifeste). S’il en est ainsi, dit R. Mena, qu’il s’agit d’arbres rapprochés, comment se fait-il que plus loin (§ 5) l’on réunisse par la pensée 3 arbres appartenant à 3 personnes diverses pourvu que le bœuf attelé à la charrue puisse y passer? Or, il y aurait en tous cas contradiction: à quoi bon la disposition de Rav, puisqu’il faut toujours la mesure prescrite de l’attelage pour pouvoir cultiver? -Et s’il n’y a pas cet intervalle, l’interdiction subsiste, malgré la disposition indiquée par Rav? Est-ce à dire que la mesure de l’attelage a été fixée pour dire qu’en ce cas les racines des arbres ont assez d’espace pour s’étendre de tous côtés, tandis qu’elles en étaient privées si l’intervalle était moindre? (Donc l’assertion de Rav ne s’applique pas à notre Mishna).",219,
Jerusalem Talmud Sheviit 1:2:3,ר' ליעזר שאל מזו לזו שש עשרה ולצד עשרין וחמש רבי שמואל בר רב יצחק בעי היו נתונים בצד הגדר חורשים כל בית סאה בשבילן אמר רבי יוסי אין בעי ניתן להן ארבעים סאה סאה מכאן וסאה מכאן סאה מכאן וסאה מכאן ר' ירמיה בעי היתה גפן אחת מודלה על גבי שתי סאין את חורש קרקע שתחתיה וקרקע שחוצה לו מלוא האורה וסלו חוצה לו,"R. Eliézer observa que l’on peut également cultiver tout le sol en faveur des arbres, lorsqu’ils sont distants de 16 coudées, soit sur chaque côté un intervalle libre de 25 coudées. Selon R. Samuel bar R. Isaac, on applique la même règle au cas où, d’un côté, les arbres se trouvent près de la haie (auquel cas tout l’espace libre de 50 coudées est d’un côté). Si l’on veut, ajoute R. Yossé, le propriétaire des arbres peut y joindre quatre fois l’espace de terrain représentant un saa, en prenant sur les 4 côtés une telle étendue de terrain qui sera close d’une haie. R. Jérémie fit la remarque: si une vigne est suspendue et s’étend sur un espace de terre représentant deux saas, on peut cultiver la terre située au-dessous et celle qui l’avoisine dans l’espace qu’il faut à celui qui fait la cueillette avec son panier près de lui;",,
